,text
2873,"RT @NPRinskeep: Startling: Kimberly Karol, of postal service workers' union in Waterloo, Iowa, tells @noelking the USPS not only banned ove…"
2874,"RT @HBO: “Injustice is not built to last.”  — @AOC

The new documentary, Seeing America with @mPinoe premieres tomorrow at 10 pm. https://t…"
2875,"RT @tedlieu: I’m going to keep shouting this: with conservative control of Supreme Court, WH &amp; Senate, the House can’t stop voter suppressi…"
2876,"Billionaires need the working class. 

The working class does not need billionaires."
2877,"Another reason we need real economic support for families (extended UI, stimulus checks, payment relief, etc) is to make school reopening plans w/ the purpose of maximizing public health, rather than sacrifice peoples’ lives to fuel an economy that doesn’t even value theirs."
2878,"If it’s not safe enough for indoor dining, what makes it safe enough for indoor schooling?

(...and restaurants actually have soap in the bathrooms)"
2879,"This direct aid has benefited over 40 diff efforts, from food distribution w @hungrymonknyc to helping immigrant families excluded from the CARES Act w/ @NYSYLC &amp; @VendorPower.

In a just society, none of this would be necessary. But we’ll do everything we can until we get there."
2880,"As federal response continues to be insufficient, our supporters have been stepping up to help families ourselves.

I’m proud to announce that #TeamAOC has raised over *$1 million* in direct aid to people - all from small dollar, grassroots donations. https://t.co/1rzwcCqCZX"
2881,RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…
2882,@PrincesSydney_ So glad we could help you all out. Stay safe!
2883,"RT @paulkrugman: Sorry, but I don’t take supposed deficit hawks seriously unless they’re willing to give up something they want. If they’re…"
2884,RT @ZerlinaMaxwell: She has a degree in economics
2885,"Our Fall series of #TeamAOC Organizing workshops are here!

Want to learn how to set up a childcare collective, organize your workplace for COVID safety, and more?

Join us and learn!

RSVP: https://t.co/xafl2ijTru https://t.co/liPEWjzg9w"
2886,"RT @HispanicCaucus: .@CBP agents shared vulgar images of men sexually assaulting @RepAOC.

They mocked @RepEscobar.
 
They joked about migr…"
2887,https://t.co/CJkqEfJxqL
2888,"The incentives are certainly there.

Dems believe in antitrust, reigning in monopolies, and checking abuse of corporate power.

Zuckerberg himself said he’d go “to the mat and fight” against these points.

Could that include weaponizing FB’s platform to influence our elections? https://t.co/Z5tPm9D52W"
2889,"Remember when I asked Zuckerberg why he allowed a white supremacist-linked org to be an official fact checker for Facebook and he wouldn’t give a straight answer?

Maybe this is why: Facebook’s right-wing radicalization funnels are looking increasingly intentional &amp; designed ⬇️ https://t.co/AGaQwR6g3E"
2890,"@stevenjfrisch This account is labeled as a “campaign” account bc I engage in advocacy on it.

My governmental account is @RepAOC, where I share our legislative efforts, public announcements, etc."
2891,"So... while 2020 is highly unpredictable, I *definitely* did not expect to be nominated for an Emmy Award for our Green New Deal project with @theintercept, @mollycrabapple, @NaomiAKlein &amp; others.

Rather shocked &amp; very grateful.

Please watch it here:
https://t.co/IMCtS86VXG https://t.co/EYvVR3hnen"
2892,@PrincesSydney_ DMing you now to connect you with our team
2893,"Just as purveyors of misinformation are constantly testing new techniques, so should we in verifying info.

Not everything we try is going to work. Is a ban on political ads the best route? Prob not. But at least there’s a willingness to recognize how dangerous misinfo is &amp; act."
2894,"I appreciate that Twitter is a platform that‘s at least *trying* to stop disinformation, verifying news outlets, etc.

Stopping misinformation isn’t abt sitting around for years debating ideas.

It’s about testing tactics, trying ideas, etc to find what’s effective. https://t.co/O213ih0Rof"
2895,"RT @SenKamalaHarris: For a year, @AOC and I have worked with communities on landmark legislation to ensure that as we fight the climate cri…"
2896,RT @errollouis: New: @NYGovCuomo has issued an extension of NY's moratorium on evictions https://t.co/XmsE3LL7Ty
2897,"RT @ChrisMurphyCT: For months, since the House passed a COVID relief bill, Democrats have been begging Republicans to negotiate with us.

T…"
2898,"Two years ago, three out of the four  women running grassroots campaigns in @knockdownmovie lost their primary election.

Today, 3 out of 4 won.

If you haven’t seen it yet, you can find @CoriBush’s story in Knock Down the House on YouTube (&amp; Netflix): https://t.co/1Ql9FpDiaG https://t.co/wM8C6t6QGH"
2899,"RT @RashidaTlaib: Headlines said I was the most vulnerable member of the Squad. 

My community responded last night and said our Squad is b…"
2900,"RT @AyannaPressley: Congresswoman, you are going to be exceptional.

Looking forward to serving with you @CoriBush"
2901,"Please put some respect on @RashidaTlaib’s victory last night.

She didn’t “survive” - she *overwhelmed* at the polls.

Throughout our first term, we‘ve been told our advocacy is “too much” to be re-elected.

Instead, voters supported her in huge margins.
https://t.co/ckF1I9zSBr"
2902,🤓 https://t.co/mhZVvxaHiD
2903,"RT @IlhanMN: Out 👏🏽 hustle 👏🏽 everybody 👏🏽 That’s what progressives do. 💪🏽

@AOC
https://t.co/NlUvAYR0hq"
2904,"Absolutely incredible.

Congratulations, @CoriBush - YOU accomplished this w/ the people of Ferguson &amp; #MO1.

You‘ve shown that the power of grassroots, mass-movement politics is stronger than gatekeepers &amp; big money - it’s about advancing the tide of justice whose time has come. https://t.co/mYOZKxitEW"
2905,in a*
2906,"Pretty nauseating how easily Congress rubber stamped a $4 trillion dark slush fund for Wall St as “COVID relief,” yet somehow $600 for workers in pandemic is controversial.

Up close it’s staggering how much resistance there is in Washington to actually helping people directly."
2907,"RT @EdMarkey: The first round of ballots are arriving in mailboxes across Massachusetts. That means for thousands of people, election day i…"
2908,".@NationalNurses in my community CONSTANTLY communicate how housing is a major determinant of health.

A wave of evictions + housing instability means yet another crush on our healthcare system.

We must do whatever we can to guarantee housing during this pandemic (&amp; overall!) https://t.co/6fiCGIoEW5"
2909,RT @DaveLeeFT: .@AOC’s grasp of using social media to engage with young voters is second to none. From her Instagram story today: https://t…
2910,"@mattgmaher Thank you so much, this is incredible!

You are so talented!"
2911,"@padrealberto @YourFavXtian Greetings - I have in fact made several statements about this clip being intentionally manipulated out of context, &amp; those who misled abt what I said. My statements can be easily found on my Twitter feed or in reports on the matter.

Hope you all are doing well and staying safe!"
2912,@SimonDunn321 @AnandWrites Oh hey! Didn’t see this. Thanks for the update 😂
2913,"@AnandWrites If it makes you feel any better, I got “hostage video” and your screencap is much more dashing 😂"
2914,RT @abigailtracy: Worth reminding folks that it was @AOC who solicited this answer from Cohen when he testified before Congress last year:…
2915,"RT @MondaireJones: It’s true. Had ⁦@AOC⁩ not run for Congress in ‘18, I doubt I would’ve announced my own long-shot bid last summer. She sh…"
2916,"It is ironic that many claiming to “defend” a saint no one attacked approached this matter w/ such lack of grace or generosity.

Instead of examining for truth, many jumped to irrational conclusions &amp; sprung to cast judgement &amp; condescension w/o engaging the actual idea presented"
2917,"We have 100+ statues and portraits in the Capitol. Almost all of them are of white men.

Every single statue there could be of a canonized saint and that *still* doesn’t change the fact that the erasure of women &amp; BIPOC from American history is a feature of white supremacy."
2918,"Yep.

At no point did I say Fr. Damien was a bad figure - in fact, I explicitly stated that my observations weren’t about litigating his or any individual statue.

It’s about the fact that a huge supermajority of statues in the Capitol are white men. Barely any women or BIPOC. https://t.co/son0SZ2HVS"
2919,RT @JustinKollar: Lots of super bad faith takes out there on social media accusing @AOC of hating on Father Damien. This is the (very good)…
2920,RT @mattkatz00: Black immigrants are more likely to be detained and deported than the overall immigrant population. Meet Ousman Darboe -- p…
2921,"RT @IlhanMN: 🚨Today is the day! 🚨

We have just nine days left to get out the vote! Join our volunteer team for a Day of Action and end the…"
2922,"RT @AyannaPressley: Happy Int'l #Alopecia Day! Hummin' a song my grandfather often sang, ""This joy that I have, the world didn't give it to…"
2923,RT @ClintSmithIII: “Those who are least responsible for polluting Earth’s atmosphere are among those most hurt by its consequences. The ave…
2924,"@johnrobertgage Frankly this isn’t even a hard point to understand, especially for a journalist. 

It’s also clear you understood this point well enough to identify the relevant context in the video and deliberately erase it in an effort to stir up controversy."
