,text
2816,"RT @EdMarkey: The first round of ballots are arriving in mailboxes across Massachusetts. That means for thousands of people, election day i…"
2817,".@NationalNurses in my community CONSTANTLY communicate how housing is a major determinant of health.

A wave of evictions + housing instability means yet another crush on our healthcare system.

We must do whatever we can to guarantee housing during this pandemic (&amp; overall!) https://t.co/6fiCGIoEW5"
2818,RT @DaveLeeFT: .@AOC’s grasp of using social media to engage with young voters is second to none. From her Instagram story today: https://t…
2819,"@mattgmaher Thank you so much, this is incredible!

You are so talented!"
2820,"@padrealberto @YourFavXtian Greetings - I have in fact made several statements about this clip being intentionally manipulated out of context, &amp; those who misled abt what I said. My statements can be easily found on my Twitter feed or in reports on the matter.

Hope you all are doing well and staying safe!"
2821,@SimonDunn321 @AnandWrites Oh hey! Didn’t see this. Thanks for the update 😂
2822,"@AnandWrites If it makes you feel any better, I got “hostage video” and your screencap is much more dashing 😂"
2823,RT @abigailtracy: Worth reminding folks that it was @AOC who solicited this answer from Cohen when he testified before Congress last year:…
2824,"RT @MondaireJones: It’s true. Had ⁦@AOC⁩ not run for Congress in ‘18, I doubt I would’ve announced my own long-shot bid last summer. She sh…"
2825,"It is ironic that many claiming to “defend” a saint no one attacked approached this matter w/ such lack of grace or generosity.

Instead of examining for truth, many jumped to irrational conclusions &amp; sprung to cast judgement &amp; condescension w/o engaging the actual idea presented"
2826,"We have 100+ statues and portraits in the Capitol. Almost all of them are of white men.

Every single statue there could be of a canonized saint and that *still* doesn’t change the fact that the erasure of women &amp; BIPOC from American history is a feature of white supremacy."
2827,"Yep.

At no point did I say Fr. Damien was a bad figure - in fact, I explicitly stated that my observations weren’t about litigating his or any individual statue.

It’s about the fact that a huge supermajority of statues in the Capitol are white men. Barely any women or BIPOC. https://t.co/son0SZ2HVS"
2828,RT @JustinKollar: Lots of super bad faith takes out there on social media accusing @AOC of hating on Father Damien. This is the (very good)…
2829,RT @mattkatz00: Black immigrants are more likely to be detained and deported than the overall immigrant population. Meet Ousman Darboe -- p…
2830,"RT @IlhanMN: 🚨Today is the day! 🚨

We have just nine days left to get out the vote! Join our volunteer team for a Day of Action and end the…"
2831,"RT @AyannaPressley: Happy Int'l #Alopecia Day! Hummin' a song my grandfather often sang, ""This joy that I have, the world didn't give it to…"
2832,RT @ClintSmithIII: “Those who are least responsible for polluting Earth’s atmosphere are among those most hurt by its consequences. The ave…
2833,"@johnrobertgage Frankly this isn’t even a hard point to understand, especially for a journalist. 

It’s also clear you understood this point well enough to identify the relevant context in the video and deliberately erase it in an effort to stir up controversy."
2834,"@johnrobertgage 1. Unsure why you cut the context of the video. Here’s moments prior

2. Read the text of the video you posted: it’s not about litigating an indiv person or statue, but examining that the TOTALITY of all 100+ statues are almost all white &amp; male,incl to rep largely nonwhite places https://t.co/624zJ11jU1"
2835,"Abolishing ICE isn’t a radical thing to do, it’s a humane thing to do. https://t.co/3g4v0cec5t"
2836,@RepAdams @RepAOC Thank you for picking this one out for me! What an honor 👒
2837,Rep. Connolly knows what’s up 👍🏽 thanks for the support! https://t.co/p3lfyKTx6z
2838,"The good news: a majority of the Dem party supported this amendment.

That’s a really solid start for this being the first time this issue has been brought before Congress.

We’ve made great strides since *that* Senate FB hearing, but we’ve got a lot of room to still improve!"
2839,"When our legislative bodies aren’t sufficiently responsive to tech, then that means we don’t have the tools required to protect people.

This is partially why companies know way more about you than you may even be aware of - bc it’s legal, and Congress is struggling to keep up."
2840,"Some context for a few folks getting upset at this: Congress is voting on legislation regarding Twitch today.

It’s totally fine if you don’t know what Twitch is. But tech literacy is becoming an growing need in Congress so we can legislate to protect people’s privacy, etc."
2841,Imagine trying to explain to your colleagues who are members of Congress what Twitch is 😭
2842,"This is awesome.

So often young people are told to contact their legislator, but it’s hard to know if a call or tweet made a difference.

Thank you @RepTedDeutch for not only supporting this amendment, but showing how direct outreach can impact legislative outcomes! 🤳🏼 https://t.co/ZOAFa8su7t"
2843,"RT @RepMcGovern: Our military should not be recruiting children on gaming platforms, period. War is not a game. I was proud to work with @A…"
2844,"RT @Yamiche: John Lewis asked The NYT to publish this on the day of his funeral. It is necessary reading. He writes, “When you see somethin…"
2845,RT @IlhanMN: War is not a game. Video games should not be recruitment tools for the military. And it’s particularly concerning that users w…
2846,"- War is not a game
- Twitch is a popular platform for children FAR under the age of military recruitment rules
- We should not conflate military service with “shoot-em-up” style games and contests

The Marines pulled out of Twitch for a reason.

It’s time to follow their lead. https://t.co/eXOPyzTDDy"
2847,"RT @MaraGay: The last word goes to you, Congressman.  

“Though I am gone, I urge you to answer the highest calling of your heart and stand…"
2848,"The root of the problem is not necessarily format. It’s that there‘s so much pressure on members of both parties to spend time fundraising that it takes time away from deeply studying and preparing for hearings.

If you want hearings to be better, get money out of politics. https://t.co/Ir9WRz2vMi"
2849,RT @Refinery29: .@AOC @AyannaPressley @JanSchakowsky and @RepBarbaraLee just filed an amendment to repeal the Hyde Amendment — and it's abo…
2850,More info: https://t.co/KSfm7xCa3W
2851,"I am happy to inform you that I’ve already introduced an amendment to block your latest racist, classist nonsense https://t.co/upIwAZU95D https://t.co/AJbb5bL0VV"
2852,"The main reason unemployment benefits are poised to expire on Friday is bc Trump’s White House &amp; the GOP are refusing to extend them.

They seem to think people can be starved into taking 30 million jobs that don’t exist.

This callous game playing w people’s lives is horrifying. https://t.co/1q5AYnoc6u"
2853,"RT @JakeSherman: PLAYBOOK PM: After we reported that @replouiegohmert was positive, we got an email from a Gohmert aide. https://t.co/x31CS…"
2854,"@Chinchillazllla It’s not a conspiracy, I tweeted it too early. This bill is part of a suite of leg that *includes* rent cancellation, it’s not a replacement/sub for it.

We should do all of it, and any lawyers should be publicly funded too. The initial tweet implies a wrong context."
2855,"Our civil liberties are on brink.

This is not a drill. There is no excuse for snatching women off the street and throwing them into unmarked vans.

To not protect our rights is to give them away. It is our responsibility to resist authoritarianism. https://t.co/pw20WF05KK"
2856,"RT @AyannaPressley: True then, true now."
2857,"RT @aidachavez: NEW: @AOC and @tedlieu introduce an amendment to curtail the Trump administration's use of force, which has been flooding c…"
2858,¿Por qué no los billionaires? https://t.co/M2NgnRAJTM
2859,@taylrn Me :)
2860,"Up to 40 million people could be evicted if the federal gov doesn’t act boldly enough.

Right now, the risks of doing too little for COVID relief far outweigh the risk of doing “too much” for families.

People need rent + mortgage relief, 2nd stimulus check, &amp; extended PUA *now.* https://t.co/tvq1kYEmKP"
2861,"RT @Mike_P_Williams: So, @AOC just took to Instagram and raised $50,000 for immigrant families who've been frozen out of government help. I…"
2862,RT @jzembik: .@AOC just now in an Instagram live: “you all know that SpongeBob meme - the one where Squidward is at the window and they’re…
2863,"Everyone who just donated $1 or more during my IG livestream just now has officially just done more for essential workers who are undocumented than Mitch McConnell has all year.

We hit over $60k for @NYSYLC tonight! Thank you! 😌 https://t.co/kPHEhMyJa3"
2864,"Thanks for bringing us together for an incredible conversation, @mPinoe!

It was wonderful spending time with you, @nhannahjones &amp; @hasanminhaj to discuss our present and future. https://t.co/QkZgGm2kn5"
2865,@RealLyndaCarter Thank you for being a shining example of a woman’s strength! Happy birthday ✨
2866,"@tedlieu It’s an honor to serve with you, Ted. Thank you for being an example to the world of how to be a decent man. 💜"
2867,"RT @rtraister: I wrote about the warped framing of @AOC as disruptive, norm-shattering and savvy and how it contrasts with the invisibility…"
